"Table 13. Poverty Incidence among Families and Population in Luzon, Visayas and Mindanao:  2018, 2021, and 2023"

"Major Island Group";"Poverty Incidence among Families (%) 2018";"Poverty Incidence among Families (%) 2021";"Poverty Incidence among Families (%) 2023";"Poverty Incidence among Population (%) 2018";"Poverty Incidence among Population (%) 2021";"Poverty Incidence among Population (%) 2023"
"PHILIPPINES r1, 1/, 2/, 3/, 4/, 5/, 6/";12.1;13.2;10.9;16.7;18.1;15.5
"..Luzon 1/, 2/, 4/, 5/";6.6;8.5;6.6;9.3;12.0;9.8
"....NCR 1/, 2/, 4/, 5/";1.4;2.2;1.1;2.2;3.5;1.8
"....Rest of Luzon 1/, 2/, 4/, 5/";8.1;10.4;8.2;11.4;14.5;12.0
"..Visayas 1/, 2/, 4/, 5/";15.2;18.9;15.9;20.2;24.6;21.4
"..Mindanao r1, 1/, 2/, 3/, 4/, 5/, 6/";23.8;19.9;17.6;31.6;26.8;24.8
